Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2012-03-30;1.0143079556765344;0.9946953237940744;0.9514388669605155;0.7911181704515339;1.0754613489790357;0.7757725233349602;1.1705152714738354;1.0678622225218877;1.1968568605106655;1.065958215121394
2012-04-02;1.0282414372013635;1.0057711246157541;0.9623360394903753;0.8046920647182056;1.0773092541455973;0.7923361837467494;1.1790773147632236;1.0737783554550033;1.2059466365157936;1.0714339636491976
2012-04-03;1.022337311998049;0.9960796662969278;0.9651902501134058;0.7785025303828942;1.076355889240785;0.7824474418187948;1.1742558955107727;1.0551715001566098;1.199128774582373;1.0708255471461083
2012-04-04;1.0039169273810225;0.9780810163907819;0.9504010410052908;0.7459251322296051;1.0724195214273458;0.7498145698799242;1.1626182043804414;1.0696753001655328;1.1801913172946967;1.0693047463058651
2012-04-05;1.0093486087261783;0.9779271247857849;0.9600008680090654;0.7377807177996869;1.069795476557741;0.7594560873655248;1.1620357994804313;1.07740487569351;1.1771616039314838;1.061394690652424
2012-04-09;0.9944704584117502;0.9703891639094105;0.9431360700725551;0.7422521381131963;1.0643094587922481;0.7562422639214049;1.1489851288868045;1.102595542175633;1.158981839949398;1.0559191024029406
2012-04-10;0.9751055144684837;0.9514675432300158;0.9275685545800757;0.7511950436318113;1.059062721343684;0.7611866584620027;1.1296994518770005;1.1150961249571067;1.133983896076147;1.0422294906659517
2012-04-11;0.985732655229716;0.9519291422736602;0.9384656640278812;0.7424118363309358;1.0655021040139894;0.7577255634222879;1.1388435962161836;1.101736994438782;1.1521640840018925;1.044663477234949
2012-04-12;1.0110019433030153;0.9786962797253834;0.9716767884976687;0.7689210266681099;1.075043115533402;0.7767614211043761;1.1537237489556098;1.0971567654337184;1.1733740912767656;1.04800976800194
2012-04-13;0.9956513491304285;0.961467012072876;0.9708985451953585;0.7585408371898409;1.0715852332265625;0.755253366151989;1.1400074944655583;1.1149051642330654;1.1461037034022326;1.0443592689834043
2012-04-16;0.9906920021800723;0.9553137725560881;0.9620767722477316;0.7448072447054298;1.0732546360279678;0.755500590594343;1.1392593392731494;1.1132828648378534;1.1544363160313447;1.054094013171993
2012-04-17;1.002027480338465;0.9577749774371873;0.9729740078596455;0.7523128662643906;1.077905614320097;0.7614338357511158;1.1561343446380046;1.1126154603006524;1.1695863666502178;1.0595697616997966
2012-04-18;0.9973044647805474;0.9525443298369151;0.9740120230610327;0.7446476113792865;1.0775482339534939;0.7574783389799339;1.152227362608238;1.1158593291886432;1.162011659298526;1.0577442717730485
2012-04-19;0.9928176711517089;0.9471602452597256;0.9799793961394666;0.7443281500522118;1.0755205492583888;0.7614338357511158;1.144828989680563;1.1169092026007519;1.1567086540467117;1.055006718065787
2012-04-20;0.9996662462179041;0.9557749927429993;0.9859472738743339;0.7365031969493682;1.0771905530778585;0.7601977606925868;1.1467408152346852;1.1170995246601643;1.1506489093625414;1.0653496383399845
2012-04-23;0.9805369768869212;0.9357765096853587;0.9600008680090654;0.7192564383494796;1.074924038829373;0.7409146785681446;1.137098052692337;1.1252107479228117;1.1423162967334293;1.0607865947059751
2012-04-24;0.9826624269318395;0.9408528110525541;0.9649309197887079;0.7208534205268731;1.0774284059768842;0.7399258279519697;1.1414206258539614;1.1172904853842056;1.1551939033510203;1.0680878331605266
2012-04-25;0.9916367804330305;0.9334690448665632;0.9737522511619556;0.739217936867745;1.0852995639313432;0.7381953040087328;1.1570487058981354;1.1115656781263477;1.1650415846335684;1.0735636618274902
2012-04-26;0.9977770181020652;0.9379301586705038;0.9792010897551022;0.7385791439967876;1.0860159023369687;0.7461062975510965;1.165111903096697;1.1182450152909997;1.174889053944287;1.0796478268583831
2012-04-27;0.9991938023597454;0.9353150621844076;0.9825738348634201;0.7473622864060672;1.0855386939937561;0.7508034676493403;1.1670237286508192;1.1191997276734023;1.1756465352780476;1.0832980854594385
2012-04-30;0.9970684617781863;0.9270078705970881;0.984130889206528;0.7408148541535423;1.087685530520148;0.7443757736078594;1.1627012314517484;1.119485302000325;1.168828779330542;1.0848190465780019
2012-05-01;1.003680705451943;0.9322382151119738;0.9950281248184419;0.741613410133835;1.0885130572677058;0.7431396513960896;1.1699333223491482;1.1136792930967927;1.180949116586202;1.0902948752449653
2012-05-02;1.0017913678727448;0.9277771770793798;0.9939902357811631;0.7291574033913386;1.0927107928119442;0.7362175556231418;1.1664420074137933;1.1215229158799307;1.171859446566989;1.083906582101688
2012-05-03;0.9942345648727483;0.9234697275663963;0.9838713696356677;0.7007320940076764;1.0919906980434158;0.7241038408672424;1.1575473241013003;1.121235972985946;1.162011659298526;1.0805602913346968
2012-05-04;0.9767585206552433;0.9013172924382242;0.9696006319307858;0.7034468339260531;1.089832141664766;0.7270704398690083;1.1388435962161836;1.1300358591941566;1.1438313653868655;1.0820811723141
2012-05-07;0.9803009738845602;0.9053171102839069;0.9646712109716851;0.6973785612183423;1.0916318151316515;0.7221260453284105;1.1396748544424535;1.1302271848694145;1.1506489093625414;1.0799521152490876
2012-05-08;0.9647144861729716;0.8865494569808559;0.9452118481471129;0.6734245423649976;1.0913911825240776;0.7082818066292742;1.1351028202541389;1.136253076880897;1.14307377806719;1.0817770442017154
2012-05-09;0.952197898369182;0.873011845107304;0.9322387082965329;0.6869985015232654;1.0875530060369258;0.7016068881454395;1.1283698033352272;1.1370184708197324;1.1301963834214288;1.0823855408439647
2012-05-10;0.9562129049200168;0.8783961569985332;0.9291252935129128;0.6881162592642487;1.0863538247437334;0.6983930647013196;1.1306972959837611;1.1336705908350349;1.1347413774099078;1.0924244131449379
2012-05-11;0.943932210655229;0.8696275936816092;0.9166714451322702;0.677416868025289;1.089112422532528;0.6941903434877837;1.127289160044821;1.1430445453068232;1.1218637707923167;1.0930329899263473
2012-05-14;0.9224418166670443;0.8345532646425665;0.9013633230465428;0.6542615349354289;1.0810768861374283;0.6778739075183485;1.1148200587631123;1.1590183688158675;1.0991385888780925;1.0918159165026886
2012-05-15;0.9144123508821707;0.8184004805115718;0.9008441577407137;0.6282314392514728;1.0758003982946713;0.6640296688192121;1.1084193020545363;1.1637053460517617;1.0930784202502624;1.0842108704923927
2012-05-16;0.9014234286835816;0.816862322175068;0.8803467797147543;0.6317447351501423;1.0652458449367384;0.6519159540633127;1.104179680001665;1.1670535909876756;1.0771707823117138;1.0857318316109559
2012-05-17;0.889143117540551;0.7931716529390456;0.8611469364610425;0.6601700445338045;1.0504943073071475;0.6734239618624587;1.0878033688025286;1.1877140267813977;1.0552035056749098;1.0796478268583831
2012-05-18;0.880641426824237;0.7928640212717447;0.8562170108455083;0.664641399955718;1.0504943073071475;0.687021023272482;1.0784931703207314;1.1880009696753824;1.0430832744051646;1.0775180485409304
2012-05-21;0.9016598695393793;0.8093242097560004;0.8785308997033818;0.68683873841393;1.0614081943403932;0.6843016015598292;1.0970306161755725;1.1855144657994634;1.0529313796313724;1.078734961686269
2012-05-22;0.8922134005701071;0.7868646733599538;0.8725632112146772;0.6793332466381611;1.0612884414910417;0.6758961591327576;1.0989425936548023;1.1723140890603228;1.06126367430274;1.0863402481140452
2012-05-23;0.8860730534377133;0.7879413841955064;0.8627037384759337;0.7096748048515034;1.0602087125381685;0.6687267917642149;1.099524770667151;1.180445110926466;1.0650507630137984;1.0805602913346968
2012-05-24;0.8815859314187973;0.7864030743163094;0.8494710159724392;0.7127090060969548;1.06044904463671;0.6783683564030565;1.1016859812854094;1.175948911939005;1.0658082443475592;1.0848190465780019
2012-05-25;0.877335250255679;0.8020941836323132;0.8453199013977027;0.7171804913020603;1.0570906308195451;0.6828183020589462;1.098111563316194;1.1803489462809145;1.0620209436646708;1.0884699462923377
2012-05-29;0.9021318208124217;0.8100935162382921;0.8790496234348317;0.7040854970138185;1.068724161857771;0.6699629139759848;1.1114114670488495;1.1767139409266238;1.0771707823117138;1.0918159165026886
2012-05-30;0.8865453878325127;0.7928640212717447;0.863741375184996;0.7064810351715046;1.063926760539678;0.6704573628606928;1.0952852245768334;1.2065577354193093;1.0521734743539524;1.0851232548295464
2012-05-31;0.8903238987958703;0.8005556464390763;0.8689306311252281;0.699134982047091;1.0526522626677328;0.66650181893627;1.0928744010067772;1.2205227761948525;1.06126367430274;1.090903852722175
2012-06-01;0.8664715044436103;0.7805573906954757;0.8481738596925166;0.7438491851821858;1.0435054438713738;0.6828183020589462;1.0653590928430285;1.2494983517434495;1.0218730551584616;1.0863402481140452
2012-06-04;0.8702501796020066;0.7785574060012876;0.8455792317224006;0.7558260972714641;1.0443504752700599;0.6788627581345235;1.0648605506024171;1.2396254177208814;1.012025691833658;1.0899909074109009
2012-06-05;0.8726119063076838;0.7817879931360252;0.8463576642708733;0.7590199318430589;1.0509876680108436;0.6852904521760042;1.0729238237635328;1.2230435854851238;1.028691023077797;1.0939454544026612
2012-06-06;0.8981171973833441;0.8005556464390763;0.8689306311252281;0.760457086019521;1.062210403201984;0.7048207587428003;1.0970306161755725;1.1986022550883095;1.0589907003718835;1.1091560272582133
2012-06-07;0.9035489334601795;0.8120934251611335;0.8761956020579637;0.7344272499019489;1.0661931996609055;0.687021023272482;1.0976960481468896;1.2004233616587179;1.0582331130522078;1.1176740987189435
2012-06-08;0.8957559085311035;0.8005556464390763;0.8512874637222991;0.7398567297387023;1.0702962748599854;0.6860321255030661;1.1064239936537843;1.2001358713379084;1.0711109316416285;1.1201076845921405
2012-06-11;0.8827669316008349;0.7817879931360252;0.8507684876626326;0.7291574033913386;1.0632969687353409;0.687021023272482;1.0923757828036122;1.2055993735247417;1.0514157810483618;1.1191949796983467
2012-06-12;0.9011872614861819;0.7933253930013493;0.869709126755755;0.7467236233183019;1.0707791177475525;0.6951792412571998;1.1049277592315203;1.19457656945674;1.0673235249728252;1.120411812704525
2012-06-13;0.897881194380983;0.7937869920449936;0.8736008479237394;0.7472026530799238;1.0676411273055428;0.6924598195445468;1.0978617984392887;1.2063655886038143;1.0635356943603622;1.1207161010952298
2012-06-14;0.9042573803206991;0.7970175791797313;0.8754171064274368;0.7494382983450826;1.075606344587096;0.687762649446303;1.1094995655321735;1.2048324285432361;1.076413512949783;1.1283216279404862
2012-06-15;0.9207883726268481;0.8067091890412508;0.8940980997855904;0.7492786650189392;1.0775372653738167;0.6875154250039491;1.120847079706976;1.2115418741832507;1.091484180118399;1.1339095712923577
2012-06-18;0.9226778196694053;0.8088630653404357;0.8969521842445126;0.7622137015230577;1.0778990031213873;0.688998771658073;1.1230192289329821;1.218059811672399;1.0853947593780577;1.1382082358373669
2012-06-19;0.9375559699838334;0.8383991151119056;0.9055145007033334;0.761415340217553;1.0855016562555313;0.6833127037904133;1.133881874126858;1.2021481211079663;1.103662703641337;1.1357516500252358
2012-06-20;0.9344857416859569;0.8322455725097311;0.9026156910680038;0.7548678430734321;1.0897254609583173;0.6739184107471666;1.1320436562873712;1.2080910779554959;1.105946170177768;1.124698296097207
2012-06-21;0.900262898149708;0.8031873368500836;0.8648515562563551;0.7157431424508103;1.0807954594287263;0.6457354844641859;1.106641930220646;1.2145129420368967;1.081589229117807;1.1130311563423654
2012-06-22;0.9031311118182445;0.7962835821449671;0.8651174471146867;0.7119105150082581;1.0881563530464253;0.646477110638007;1.1151650047199333;1.1983147647675;1.091484180118399;1.1133375283512315
2012-06-25;0.8864017719052875;0.7743171656727613;0.8465014282723295;0.7211727520707557;1.0864671917761497;0.6603213493371434;1.0972835714797375;1.215758885490078;1.068649726725917;1.1111887570528471
2012-06-26;0.8940492105666732;0.7754153955707557;0.856075391633894;0.7098345679608387;1.0848980087369997;0.6501853829668348;1.1027984528858592;1.2109667110660234;1.0739777446536465;1.1127237425244187
2012-06-27;0.8997851453186297;0.773689703151353;0.867776986518545;0.70711969825927;1.0914146973558512;0.645982661753299;1.112741799253607;1.2128840735197874;1.0869175650032814;1.1253125627589797
2012-06-28;0.8954834542301404;0.7699237156813575;0.8640538836813602;0.6916295551629181;1.0912944937429512;0.6336217225550456;1.1095667164297356;1.2158550501356296;1.0861564801484143;1.1293038936252022
2012-06-29;0.9351550006638952;0.8111893214531944;0.8954351239237492;0.7149447811453056;1.1016727985534698;0.6588380498362604;1.137224302456758;1.2000395242167485;1.1143188454827107;1.1357516500252358
2012-07-02;0.9351550006638952;0.8249970581774673;0.8949033422070859;0.7147850180359702;1.102862213303114;0.6608157982218513;1.140650669408611;1.212421315377247;1.1211688211483446;1.1428139936436823
2012-07-03;0.9537958444862813;0.8378628055204882;0.9095303042718725;0.7417731732431704;1.1068670220486483;0.6796044314615854;1.1481704304972637;1.203103654630606;1.127258241888686;1.140050394709405
2012-07-05;0.9437587112309516;0.8353524250354288;0.9066048109276286;0.7309140188948754;1.1069878266796125;0.6645240705506791;1.1429900881780921;1.2092517140618166;1.1105131032506304;1.133295464908905
2012-07-06;0.9265515090235573;0.8185637677635503;0.889584452645532;0.709515106633764;1.1055317101638464;0.6501853829668348;1.132127594909324;1.2204903867743868;1.101379025133076;1.1308394400708943
2012-07-09;0.9232055425239426;0.8122875513511888;0.8789466104403701;0.7066407333892439;1.1058963027472235;0.6561186752768484;1.1307068672655403;1.2312480537835906;1.0998568554233417;1.1271548017701778
2012-07-10;0.9129292865605156;0.7987941141727197;0.862458096956991;0.6846030282571752;1.1010411285676809;0.6442521378100621;1.120847079706976;1.2337460536228297;1.091484180118399;1.128996880503056
2012-07-11;0.9177092230651995;0.7969112719804152;0.8693725209146973;0.6702307726849988;1.1045609908624219;0.6489493079083059;1.1210141973253434;1.2352829544333772;1.1006180462641237;1.134830851076277
2012-07-12;0.9024137984256323;0.7911057471732931;0.8534159153120899;0.6660786839153721;1.1021335540271666;0.6514215051786046;1.1155827987658515;1.2440241747335332;1.089200713581968;1.1363659968261688
2012-07-13;0.9198599044144055;0.8050703305850814;0.8664472168166159;0.6756603823049443;1.1055317101638464;0.6536464780065496;1.1342995922102224;1.2407584087725514;1.1196463334808657;1.1464983915269187
2012-07-16;0.9177092230651995;0.8008338788238862;0.8632558326140403;0.6732649739304503;1.10128348910219;0.6548825530650786;1.1316257862788992;1.246521353432535;1.117363502859924;1.1458846057001062
2012-07-17;0.9298973660598128;0.8091495568020279;0.8826697763596091;0.6659189856976326;1.1065023543380132;0.6543881041803705;1.139396603607872;1.2367240555495895;1.1234523936706908;1.148340710677277
2012-07-18;0.9275074525391503;0.8146411609200793;0.8768191050813919;0.656656748635135;1.11111464209224;0.6531520291218417;1.1478363471856368;1.2373961132148015;1.1181241637711314;1.1520251886996733
2012-07-19;0.9361112725695658;0.8268797488270785;0.8964990027673466;0.664162370194096;1.1139059953655497;0.6531520291218417;1.1508442364285871;1.2342266031371754;1.111273870147753;1.1541746011113379
2012-07-20;0.9222495990083496;0.8115031663709185;0.8845313908602557;0.6662383172415154;1.1086876560205332;0.6546353286227246;1.1403159783965535;1.2493073910194081;1.094528943481527;1.156631186923469
2012-07-23;0.8981121073371429;0.7903213621930228;0.8669791246973875;0.6499497479480628;1.1068670220486483;0.6479604101388898;1.128784710804101;1.2563194724557174;1.0853947593780577;1.1489546567824096
2012-07-24;0.8942882785430909;0.7859279122016191;0.863787803576866;0.6502690146003496;1.10007025901174;0.6482076345812439;1.1190924966392266;1.2662128437464104;1.0823504199585892;1.1388224223599797
2012-07-25;0.8985901885582986;0.7849863774484469;0.8691065669743115;0.6700709446840675;1.0977644532072879;0.6558714508344945;1.1193430211416702;1.269479248372021;1.0861564801484143;1.1382082358373669
